ཀ,k+,k,k
ཀྱ,ky+,c,ky
ཀྲ,tr+,tr,kr
ཀླ,l+,l,l
དཀ,k+,[r]k,k
དཀྱ,ky+,[r]c,ky
དཀྲ,tr+,[r]tr,tr
བཀ,k+,[b]k,k
བཀྱ,ky+,[b]c,ky
བཀྲ,tr+,[b]tr,tr
བཀླ,l+,[b]l,l,
རྐ,k+,[r]k,k
རྐྱ,ky+,[r]c,ky
ལྐ,k+,[l]k,k
སྐ,k+,[s]k,k
སྐྱ,ky+,[s]c,ky
སྐྲ,tr+,[s]tr,tr
བརྐ,k+,[b]k,k
བརྐྱ,ky+,[b]c,ky
བསྐ,k+,[b]k,k
བསྐྱ,ky+,[b]c,ky
བསྐྲ,tr+,[b]tr,kr
ཁ,kh+,k+,kh
ཁྱ,khy+,c+,khy
ཁྲ,thr+,tr+,tr
མཁ,~kh+,[m]k+,kh
མཁྱ,~khy+,[m]c+,khy
མཁྲ,~thr+,[m]tr+,tr
འཁ,~kh+,[']k+,kh
འཁྱ,~khy+,[']c+,khy
འཁྲ,~thr+,[']tr+,tr
ག,kh-,k,g
གྱ,khy-,c,gy
གྲ,thr-,tr,dr
གླ,l+,l,l
དག*,k-,[r]g,g
དགྱ,ky-,[r]j,gy
དགྲ,tr-,[r]dr,dr
བག*,k-,[b]g,g
བགྱ,ky-,[b]j,gy
བགྲ,tr-,[b]dr,dr
མག*,~k-,[m]g,g
མགྱ,~ky-,[m]j,gy
མགྲ,~tr-,[m]dr,dr
འག*,~k-,[']g,g
འགྱ,~ky-,[']j,gy
འགྲ,~tr-,[']dr,dr
རྒ,k-,[r]g,g
རྒྱ,ky-,[r]j,gy
ལྒ,k-,[l]g,g
སྒ,k-,[s]g,g
སྒྱ,ky-,[s]j,gy
སྒྲ,tr-,[s]dr,dr
བརྒ,k-,g,g
བརྒྱ,ky-,[b]j,gy
བསྒ,k-,[b]g,g
བསྒྱ,ky-,[b]j,gy
བསྒྲ,tr-,[b]dr,dr
ང,ng-,ng,ng
དང*,ng+,[r]ng,ng
མང*,~ng+,[m]ng,ng
རྔ,ng+,[r]ng,ng
ལྔ,ng+,[l]ng,ng
སྔ,ng+,[s]ng,ng
བརྔ,ng+,[b]ng,ng
བསྔ,ng+,[b]ng,ng
ཅ,c+,c,ch
གཅ,c+,[r]c,ch
བཅ,c+,[b]c,ch
ལྕ,c+,[l]c,ch
ཆ,ch+,c+,ch
མཆ,~ch+,[m]c+,ch
འཆ,~ch+,[b]c+,ch
ཇ,ch-,c,j
མཇ,~c-,[m]j,j
འཇ,~c-,[']j,j
རྗ,c-,[r]j,j
ལྗ,~c-,[l]j,j
བརྗ,c-,[b]j,j
ཉ,ny-,ny,ny
གཉ,ny+,[r]ny,ny
མཉ,~ny+,[m]ny,ny
རྙ,ny+,[r]ny,ny
སྙ,ny+,[s]ny,ny
བརྙ,ny+,[b]ny,ny
བསྙ,ny+,[b]ny,ny
ཏ,t+,t,t
གཏ,t+,[r]t,t
བཏ,t+,[b]t,t
རྟ,t+,[r]t,t
ལྟ,~t+,[l]t,t
སྟ,t+,[s]t,t
བརྟ,t+,[b]t,t
བལྟ,t+,[b]t,t
བསྟ,t+,[b]t,t
ཐ,th+,t+,t
མཐ,~th+,[m]t+,t
འཐ,~th+,[']t+,t
ད,th-,t,d
དྲ,thr-,tr,d
གད*,t-,[r]d,d
བད*,t-,[b]d,d
མད*,~t-,[m]d,d
འད*,~t-,[']d,d
འདྲ,~tr-,[']dr,dr
རྡ,t-,[r]d,d
ལྡ,~t-,[l]d,d
སྡ,t-,[s]d,d
བརྡ,t-,[b]d,d
བལྡ,t-,[b]d,d
བསྡ,t-,[b]d,d
ན,n-,n,n
གན*,n+,[r]n,n
མན*,~n+,[m]n,n
རྣ,n+,[r]n,n
སྣ,n+,[s]n,n
བརྣ,n+,[b]n,n
བསྣ,n+,[b]n,n
པ,p+,p,p
པྱ,c+,sh,ch
པྲ,tr+,tr,tr
དཔ,p+,hw,p
དཔྱ,c+,[r]sh,ch
དཔྲ,tr+,tr,tr
