ཀ,k+,k
ཀྱ,ky+,c
ཀྲ,tr+,tr
ཀླ,l+,l
དཀ,k+,[r]k
དཀྱ,ky+,[r]c
དཀྲ,tr+,[r]tr
བཀ,k+,[p]k
བཀྱ,ky+,[p]c
བཀྲ,tr+,[p]tr
བཀླ,l+,[p]l
རྐ,k+,[r]k
རྐྱ,ky+,[r]c
ལྐ,k+,k
སྐ,k+,k
སྐྱ,ky+,c
སྐྲ,tr+,tr
བརྐ,k+,[p]k
བརྐྱ,ky+,[p]c
བསྐ,k+,[p]k
བསྐྱ,ky+,[p]c
བསྐྲ,tr+,[p]tr
ཁ,kh+,k+
ཁྱ,khy+,c+
ཁྲ,thr+,tr+
མཁ,~kh+,[m]k+
མཁྱ,~khy+,[m]c+
མཁྲ,~thr+,[m]tr+
འཁ,~kh+,[']k+
འཁྱ,~khy+,[']c+
འཁྲ,~thr+,[']tr+
ག,kh-,k
གྱ,khy-,c
གྲ,thr-,tr
གླ,l+,l
དག*,k-,[r]g
དགྱ,ky-,[r]j
དགྲ,tr-,[r]dr
བག*,k-,[p]g
བགྱ,ky-,[p]j
བགྲ,tr-,[p]dr
མག*,~k-,[m]g
མགྱ,~ky-,[m]j
མགྲ,~tr-,[m]dr
འག*,~k-,[']g
འགྱ,~ky-,[']j
འགྲ,~tr-,[']dr
རྒ,k-,[r]g
རྒྱ,ky-,j
ལྒ,k-,g
སྒ,k-,g
སྒྱ,ky-,j
སྒྲ,tr-,dr
བརྒ,k-,g
བརྒྱ,ky-,
བསྒ,k-,
བསྒྱ,ky-,
བསྒྲ,tr-,
ང,ng-,ng
དང*,ng+,[r]ng
མང*,~ng+,[m]ng
རྔ,ng+,[r]ng
ལྔ,ng+,
སྔ,ng+,
བརྔ,ng+,
བསྔ,ng+,
ཅ,c+,c
གཅ,c+,
བཅ,c+,[p]c
ལྕ,c+,c
ཆ,ch+,c+
མཆ,~ch+,[m]c+
འཆ,~ch+,[p]c+
ཇ,ch-,c
མཇ,~c-,[m]j
འཇ,~c-,[']j
རྗ,c-,[r]j
ལྗ,~c-,j
བརྗ,c-,
ཉ,ny-,ny
གཉ,ny+,
མཉ,~ny+,[m]ny
རྙ,ny+,[r]ny
སྙ,ny+,ny
བརྙ,ny+,
བསྙ,ny+,
ཏ,t+,t
གཏ,t+,
བཏ,t+,[p]t
རྟ,t+,[r]t
ལྟ,~t+,t
སྟ,t+,t
བརྟ,t+,
བལྟ,t+,
བསྟ,t+,
ཐ,th+,t+
མཐ,~th+,[m]t+
འཐ,~th+,[']t+
ད,th-,t
དྲ,thr-,tr
གད*,t-,
བད*,t-,[p]d
མད*,~t-,[m]d
འད*,~t-,[']d
འདྲ,~tr-,[']dr
རྡ,t-,[r]d
ལྡ,~t-,
སྡ,t-,
བརྡ,t-,
བལྡ,t-,
བསྡ,t-,
ན,n-,n
གན*,n+,
མན*,~n+,[m]n
རྣ,n+,[r]n
སྣ,n+,
བརྣ,n+,
བསྣ,n+,
པ,p+,p
པྱ,c+,sh
པྲ,tr+,tr
དཔ,p+,hw
དཔྱ,c+,sh
དཔྲ,tr+,
ལྤ,p+,
སྤ,p+,
སྤྱ,c+,c
སྤྲ,tr+,tr
ཕ,ph+,p+
ཕྱ,ch+,sh
ཕྲ,thr+,tr+
འཕ,~ph+,
འཕྱ,~ch+,
འཕྲ,~thr+,
བ,ph-,w
བྱ,ch-,sh
བྲ,thr-,tr
བླ,l+,l
དབ*,+,R
དབྱ,y+,y
དབྲ,r+,
འབ*,~p-,[']b
འབྱ,~c-,[']j
འབྲ,~tr-,
རྦ,p-,[r]b
ལྦ,p-,
སྦ,p-,
སྦྱ,c-,j
སྦྲ,tr-,dr
མ,m-,m
མྱ,ny-,ny
དམ*,m+,[r]m
དམྱ,ny+,[r]ny
རྨ,m+,[r]m
རྨྱ,ny+,[r]ny
སྨ,m+,m
སྨྱ,ny+,ny
ཙ,ts+,ts
གཙ,ts+,
བཙ,ts+,[p]ts
རྩ,ts+,[r]ts
སྩ,ts+,ts
བརྩ,ts+,
བསྩ,ts+,
ཚ,tsh+,ts+
མཚ,~tsh+,
འཚ,~tsh+,
ཛ,tsh-,ts
མཛ,~ts-,
འཛ,~ts-,
རྫ,ts-,dz
བརྫ,ts-,
ཝ,w-,Rw
ཞ,sh-,sh
གཞ,sh-,
བཞ,sh-,
ཟ,s-,s
ཟླ,~t-,d
གཟ,s-,
བཟ,s-,[p]z
བཟླ,t-,[p]d
འ,-,
ཡ,y-,y
གཡ,y+,
ར,r-,r
རླ,l+,[r]l
བརླ,l+,
ལ,l-,l
ཤ,sh+,x
གཤ,sh+,
བཤ,sh+,[p]x
ས,s+,s+
སྲ,s+,sr
སླ,l+,l+
གས*,s+,
བས*,s+,
བསྲ,s+,
བསླ,l+,
ཧ,h+,h
ཧྲ,rh+,sr
ལྷ,lh+,l+
ཨ,+,
བགླ,l+,
མྲ,m+,m
སྨྲ,m+,m
ཏྲ,tr+,tr
བརྟ,t+,
ཐྲ,thr+,tr+
སྣྲ,n+,
